"depth","common","length","length_category","synoptic_reference","synoptic_latitude","synoptic_longitude","fish_latitude","fish_longitude","fish_site","site_comment","observers","do","temperature","salinity","conductivity","year","datetime"
0.49,"bay anchovy",3,NA,"COB-5",37.319052,-75.782303,37.31914,-75.78286,"FISH-CI6X","Shallow","Kinsey Tedford, Jonah Morreale, David Lee, Libby Bieri, Hayley Marshall",11.75,28.10000038,29.10000038,45.22999954,2021,"2021-06-07T12:50:00"
0.49,"bay anchovy",3,NA,"COB-5",37.319052,-75.782303,37.31914,-75.78286,"FISH-CI6X","Shallow","Kinsey Tedford, Jonah Morreale, David Lee, Libby Bieri, Hayley Marshall",11.75,28.10000038,29.10000038,45.22999954,2021,"2021-06-07T12:50:00"
1.2,"Atlantic croaker",3.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",6,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",6.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",5.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",5.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",2.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",3.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",1,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",8.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",4.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",16,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",17.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",17,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",16.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",19,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",9.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",4.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",10.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",18.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",17.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",10,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"bay anchovy",5.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"bay anchovy",6,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"striped burrfish",15,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic croaker",6.5,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"pipefish",21,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",9,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",9,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",9,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.2,"Atlantic silverside",9,NA,"SPDR-6",37.344559,-75.80104,37.34448,-75.80139,"FISH-SC1",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",8.199999809,25.89999962,31.5,49.18999863,2021,"2021-06-07T10:38:00"
1.1,"pipefish",16,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",3.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",21.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",3.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",19,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",16.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",4.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",17,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",16,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"Atlantic silverside",9,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"Atlantic silverside",9,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",4.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"silver perch",14,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"Atlantic silverside",8.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"Atlantic silverside",9.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"Atlantic silverside",9.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"black sea bass",2,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",7,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",5.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",5.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",5.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",5.5,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"bay anchovy",6,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
1.1,"pipefish",17,NA,"SPDR-5",37.352524,-75.80102,37.35264,-75.80156,"FISH-SC2","1 bay anchovy had 'string parasites'","Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",7.619999886,26.5,31.5,49.70000076,2021,"2021-06-07T11:40:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",4.5,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"Atlantic croaker",5.5,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"pipefish",18,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"pipefish",20,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"pipefish",6.5,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"pipefish",20.5,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
0.7,"pipefish",7.5,NA,"SPDR-4",37.356822,-75.795242,37.35693,-75.79573,"FISH-SC3",NA,"Michael Cornish, Cora Baird, Elise Turrietta, Kay Schlacter, Luana",9.550000191,26.39999962,31.5,49.74000168,2021,"2021-06-07T11:45:00"
